DATAFLOW,LAST UPDATE,freq,src_crf,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,1998,19.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,1999,19.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,2000,20.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,2001,21.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,2002,23.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,2003,24.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,2004,26.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,2005,26.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,2006,26.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,2007,24.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,2008,24.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,2009,22.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,2010,23.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,2011,22.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,2012,21.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,2013,19.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,2014,18.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,2015,17.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,2016,16.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,2017,16.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,2018,16.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,2019,16.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,2020,13.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,2021,13.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,2022,11.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Luxembourg,2023,10.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,1990,5.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,1991,4.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,1992,2.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,1993,1.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,1994,-0.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,1995,-0.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,1996,-1.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,1997,-0.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,1998,-0.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,1999,0.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,2000,-0.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,2001,-1.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,2002,-0.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,2003,0.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,2004,1.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,2005,2.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,2006,1.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,2007,2.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,2008,1.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,2009,3.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,2010,4.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,2011,4.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,2012,3.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,2013,4.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,2014,6.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,2015,5.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,2016,4.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,2017,4.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,2018,5.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,2019,4.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,2020,5.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,2021,6.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,2022,8.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Latvia,2023,7.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,1990,7.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,1991,6.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,1992,6.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,1993,8.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,1994,7.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,1995,7.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,1996,7.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,1997,7.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,1998,7.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,1999,7.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,2000,7.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,2001,7.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,2002,7.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,2003,8.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,2004,7.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,2005,7.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,2006,7.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,2007,7.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,2008,7.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,2009,7.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,2010,7.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,2011,7.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,2012,7.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,2013,6.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,2014,6.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,2015,4.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,2016,4.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,2017,4.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,2018,4.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,2019,4.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,2020,4.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,2021,4.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,2022,4.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Malta,2023,4.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,1990,15.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,1991,15.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,1992,15.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,1993,15.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,1994,15.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,1995,15.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,1996,15.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,1997,15.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,1998,15.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,1999,14.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,2000,14.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,2001,14.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,2002,13.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,2003,13.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,2004,13.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,2005,13.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,2006,13.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,2007,13.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,2008,13.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,2009,12.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,2010,13.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,2011,12.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,2012,12.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,2013,11.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,2014,11.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,2015,11.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,2016,11.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,2017,11.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,2018,11.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,2019,10.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,2020,9.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,2021,9.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,2022,8.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Netherlands,2023,8.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,1990,9.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,1991,8.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,1992,8.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,1993,8.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,1994,9.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,1995,8.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,1996,10.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,1997,9.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,1998,9.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,1999,8.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,2000,8.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,2001,7.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,2002,7.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,2003,7.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,2004,7.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,2005,6.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,2006,7.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,2007,7.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,2008,6.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,2009,5.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,2010,6.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,2011,5.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,2012,5.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,2013,6.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,2014,6.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,2015,7.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,2016,7.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,2017,7.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,2018,7.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,2019,8.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,2020,6.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,2021,7.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,2022,7.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Norway,2023,5.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,1990,11.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,1991,11.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,1992,11.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,1993,11.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,1994,11.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,1995,11.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,1996,10.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,1997,10.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,1998,9.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,1999,9.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,2000,9.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,2001,9.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,2002,8.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,2003,9.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,2004,9.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,2005,9.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,2006,9.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,2007,9.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,2008,9.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,2009,9.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,2010,9.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,2011,9.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,2012,9.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,2013,9.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,2014,9.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,2015,9.2,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,2016,9.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,2017,9.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,2018,9.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,2019,9.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,2020,9.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,2021,10.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,2022,9.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Poland,2023,8.6,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Portugal,1990,6.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Portugal,1991,5.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Portugal,1992,5.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Portugal,1993,5.8,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Portugal,1994,5.9,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Portugal,1995,6.4,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Portugal,1996,6.3,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Portugal,1997,6.5,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Portugal,1998,7.0,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Portugal,1999,7.7,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Portugal,2000,8.1,,
ESTAT:SDG_13_10(1.0),13/05/25 23:00:00,Annual,Total (excluding memo items),Tonnes per capita,Portugal,2001,7.6,,
